exact_match,f1_score,time,step,dataset_id,hit_rate,hits,total_retrieved,expected_count
,,,,5ac160bb5542994d76dccdfb,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,30.903937578201294,5,5a734dad5542994cef4bc522,0.2222222222222222,2,18,9,
0,0,32.73168611526489,5,5ab94fa25542996be2020474,0.0,0,18,5,
0,0,31.00239086151123,5,5a7b2ec755429927d897bf53,0.0,0,18,6,
0,0,27.600390672683716,5,5ae604ec5542996de7b71af9,0.3333333333333333,1,18,3,
0,0,31.276938676834106,5,5adc1af75542994650320c75,0.1111111111111111,1,18,9,
0,0,27.08927631378174,5,5ab298fb554299449642c922,0.5,1,18,2,
0,0,30.07536244392395,5,5a812d0555429938b61422e1,0.0,0,18,5,
0,0,27.29509997367859,5,5adf35935542993344016c36,0.2,1,18,5,
0,0,21.348303079605103,4,5a7f669a5542994857a76729,0.3333333333333333,1,15,3,
0,0,3.2845144271850586,0,5a7ea14655429930675135ab,0.0,0,3,8,
0,0,3.2850563526153564,0,5a7db1a15542995ed0d16660,1.0,1,3,1,
0,0,10.29388427734375,1,5ac41ca75542991943173919,0.25,1,6,4,
0,0,3.783623695373535,0,5a8cbda955429941ae14dee5,1.0,1,3,1,
0,0,4.058012008666992,0,5a8463945542992ef85e23d9,0.0,0,3,14,
0,0,2.795117139816284,0,5a7fa55555429969796c1b0e,0.0,0,3,3,
0,0,3.7187092304229736,0,5a8f91c755429918e830d26c,0.2,2,3,10,
0,0,3.766636371612549,0,5ab67d2055429954757d3304,0.2,1,3,5,
0,0,3.797158718109131,0,5a73583455429901807dafcf,0.3333333333333333,1,3,3,
0,0,3.7683956623077393,0,5ae0ba1155429924de1b7156,0.5,1,3,2,
0,0,4.017832517623901,0,5a8c87aa554299653c1aa0ac,0.0,0,3,5,
0,0,3.786896228790283,0,5a74fd6d5542993748c8977d,0.0,0,3,2,
0,0,3.792600154876709,0,5a7f00b455429930675135f1,0.0,0,3,5,
0,0,3.7715089321136475,0,5ae0800055429924de1b70db,0.4,2,3,5,
0,0,6.418946027755737,0,5a7e782655429934daa2fc26,0.25,1,3,4,
0,0,8.025055170059204,1,5a721b9055429971e9dc9277,0.25,1,6,4,
0,0,2.8737642765045166,0,5ac2c7ff554299657fa2904f,0.5,1,3,2,
0,0,2.957411527633667,0,5a72b3335542994cef4bc3dc,0.6666666666666666,2,3,3,
0,0,2.934821605682373,0,5a86038455429960ec39b600,0.3333333333333333,1,3,3,
0,0,2.850463628768921,0,5ab7fa4f5542993667794080,0.0,0,3,7,
0,0,3.030357599258423,0,5ae0a09a5542993d6555ebc9,0.3333333333333333,1,3,3,
0,0,4.0100719928741455,0,5ae509f655429908b63264ef,0.25,1,3,4,
0,0,2.9161391258239746,0,5a7739f25542994aec3b7234,0.0,0,3,8,
0,0,2.977128028869629,0,5adcdea85542992c1e3a2441,0.0,0,3,3,
0,0,2.8942012786865234,0,5a83335f5542996488c2e3ec,0.25,1,3,4,
0,0,2.8577706813812256,0,5a7a4f405542994f819ef1c0,0.25,1,3,4,
0,0,2.9043636322021484,0,5a7182b65542994082a3e85b,0.0,0,3,5,
0,0,2.8525567054748535,0,5ae1a8c05542997f29b3c0ec,0.5,2,3,4,
0,0,2.9584639072418213,0,5ade063d5542997dc7907129,0.3333333333333333,1,3,3,
0,0,3.6707444190979004,0,5a81d51a55429903bc27b9d2,0.0,0,3,2,
0,0,2.8809361457824707,0,5abed44b5542990832d3a0db,0.2,1,3,5,
0,0,2.8946216106414795,0,5a86294e5542994775f60715,0.0,0,3,5,
0,0,2.8771767616271973,0,5a72a2935542991f9a20c546,0.3333333333333333,2,3,6,
0,0,2.9190332889556885,0,5ade653f55429975fa854ebb,0.25,1,3,4,
0,0,2.9179346561431885,0,5a7a3cea5542994f819ef182,0.5,1,3,2,
0,0,2.897413730621338,0,5ab56f3e5542992aa134a317,0.0,0,3,3,
0,0,2.8759984970092773,0,5ab9bc6155429970cfb8eb90,0.0,0,3,4,
0,0,2.9579851627349854,0,5a90ad595542990a9849368b,0.3333333333333333,1,3,3,
0,0,2.8865907192230225,0,5adcd5005542994d58a2f6f0,0.0,0,3,3,
0,0,2.8480446338653564,0,5a78d16455429974737f78bb,0.0,0,3,3,
0,0,2.9077506065368652,0,5a77f2af5542995d83181333,0.16666666666666666,1,3,6,
0,0,2.9723989963531494,0,5a840e8a5542992ef85e239e,0.0,0,3,3,
0,0,2.9014670848846436,0,5adea62e55429975fa854f3b,0.0,0,3,3,
0,0,2.8977019786834717,0,5a7759dd5542994aec3b729f,0.5,1,3,2,
0,0,2.9146902561187744,0,5ab81cff5542990e739ec827,0.25,1,3,4,
0,0,2.8392622470855713,0,5a7c5a87554299683c1c62eb,0.0,0,3,10,
0,0,7.691064119338989,1,5abb61c0554299642a094a86,0.5,1,6,2,
0,0,3.258258819580078,0,5ae499d755429970de88d9ca,0.25,1,3,4,
0,0,3.2643280029296875,0,5a79fac85542996c55b2dcc1,0.2857142857142857,2,3,7,
0,0,3.2462668418884277,0,5ab9c292554299131ca423f5,0.2,1,3,5,
0,0,3.2669758796691895,0,5ab5e024554299494045f097,0.14285714285714285,1,3,7,
0,0,3.216278076171875,0,5ade2bce5542997c77aded96,0.0,0,3,3,
0,0,3.272847890853882,0,5ae20c465542997283cd236a,0.5,1,3,2,
0,0,3.271818161010742,0,5a8a12ae5542992d82986e92,0.0,0,3,4,
0,0,3.2697572708129883,0,5a7350d55542994cef4bc535,0.0,0,3,4,
0,0,3.2625324726104736,0,5ac4f2235542996feb3fe995,1.0,2,3,2,
0,0,3.254499912261963,0,5ae13f3c5542997b2ef7d168,0.0,0,3,9,
0,0,7.141216039657593,1,5ab8f4ee5542991b5579f091,0.0,0,6,9,
0,0.05714285714285715,5.209331035614014,1,5ac02c6b554299294b218f38,0.0,0,6,4,
0,0,3.4850282669067383,0,5a89e57f5542992e4fca845d,0.0,0,3,13,
0,0,3.525385856628418,0,5a83c2e25542996488c2e4bc,0.16666666666666666,1,3,6,
0,0,3.3103384971618652,0,5ab850b255429916710eb036,0.0,0,3,5,
0,0,8.259886503219604,1,5a753ff455429916b01642bc,0.5,1,6,2,
0,0,3.264227867126465,0,5a75675d5542992d0ec05f87,0.5,1,3,2,
0,0,3.262087821960449,0,5a7f48e15542992e7d278ce6,0.5,1,3,2,
0,0,3.3442771434783936,0,5a7292385542994cef4bc342,0.0,0,3,3,
0,0,3.264725685119629,0,5aba75e655429955dce3ee3c,0.3333333333333333,1,3,3,
0,0,3.248199939727783,0,5ac2b8085542990b17b1546b,0.25,1,3,4,
,,,,5ae603ba5542996de7b71af4,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,3.256563901901245,0,5a8b7cb95542995d1e6f13bb,0.3333333333333333,1,3,3,
0,0,3.343486785888672,0,5a88e75c5542993b751ca8c7,0.0,0,3,4,
0,0,3.280369281768799,0,5a83305d55429966c78a6b4a,0.3333333333333333,2,3,6,
0,0,3.2588629722595215,0,5a78c235554299078472775d,0.25,1,3,4,
0,0,7.882866621017456,1,5a7ba83f5542995eb53be981,0.0,0,6,3,
0,0,2.6088576316833496,0,5a7b9fac554299294a54aa2f,0.5,1,3,2,
0,0,2.6160736083984375,0,5adfd30c55429906c02daa53,0.0,0,3,4,
0,0,2.6124844551086426,0,5ab729335542993667793f5a,0.14285714285714285,1,3,7,
0,0,7.976001977920532,1,5a857cf35542994c784ddb1d,0.0,0,6,5,
0,0,2.958745002746582,0,5abba91e554299642a094b10,0.0,0,3,2,
0,0,9.17060661315918,1,5a7f90a15542995d8a8ddea5,0.3333333333333333,1,6,3,
0,0,18.073145866394043,1,5a83bfc8554299123d8c21a1,0.0,0,6,4,
0,0,2.886096477508545,0,5a80e47d55429938b6142238,0.3333333333333333,1,3,3,
0,0,6.917282581329346,1,5a7dec305542995ed0d16679,0.3333333333333333,1,6,3,
0,0,2.741737127304077,0,5ae61dce5542992663a4f262,0.0,0,3,9,
0,0,2.709986925125122,0,5a8a429955429930ff3c0d34,0.3333333333333333,1,3,3,
0,0,2.704430103302002,0,5addd82c5542990dbb2f7eb9,0.0,0,3,1,
0,0,2.917201280593872,0,5ae527085542993aec5ec165,0.5,1,3,2,
0,0,2.714632749557495,0,5adbe1b355429944faac23a0,1.0,1,3,1,
0,0,2.6887075901031494,0,5a750de95542993748c897ac,0.4,2,3,5,
0,0,2.910936117172241,0,5abff65c5542994516f45551,0.5,1,3,2,
0,0,2.7181990146636963,0,5ae552bb55429908b63265d9,0.2,1,3,5,
0,0,2.7219347953796387,0,5ab3010455429976abd1bc15,0.3333333333333333,1,3,3,
0,0,2.7187509536743164,0,5a84fd085542994c784ddaba,1.0,1,3,1,
,,,,5a7f660555429969796c1a2e,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,2.6815695762634277,0,5ab47e0a5542990594ba9c32,0.0,0,3,6,
0,0,2.7029027938842773,0,5ae554ce55429960a22e02b7,0.4,2,3,5,
0,0,2.7483034133911133,0,5abba664554299642a094b02,0.0,0,3,6,
0,0,2.7079925537109375,0,5a88ac3d554299206df2b328,0.3333333333333333,1,3,3,
0,0,5.673592805862427,1,5a7323ad5542994cef4bc476,0.0,0,6,4,
0,0,2.887218475341797,0,5abd2eb255429933744ab750,0.2,1,3,5,
0,0,2.9091527462005615,0,5adddf5d5542997dc7907078,0.5,1,3,2,
0,0,2.913475513458252,0,5abc553a554299700f9d7871,1.0,2,3,2,
0,0,2.889004707336426,0,5a77d31c55429967ab1052c0,0.5,1,3,2,
0,0,2.886444568634033,0,5adc398755429947ff173912,0.0,0,3,4,
0,0,2.908703088760376,0,5ab6dbc15542995eadef00cd,,,,,
0,0,2.9305899143218994,0,5a7b59115542995eb53be923,0.25,1,3,4,
0,0,2.880254030227661,0,5adc99ba5542994ed6169ba9,0.25,1,3,4,
0,0,2.8848440647125244,0,5a863ff0554299211dda2ac6,0.2,1,3,5,
0,0,2.913743257522583,0,5ade99235542997c77adee7f,0.3333333333333333,1,3,3,
0,0,2.887549638748169,0,5a8843a455429938390d3f0c,0.5,1,3,2,
0,0,2.9179861545562744,0,5a89dfcc55429946c8d6e9f0,0.2,1,3,5,
0,0,2.921586275100708,0,5ab5c6e55542997d4ad1f1db,0.3333333333333333,1,3,3,
0,0,2.9114909172058105,0,5ae7313c5542991e8301cbbc,0.5,2,3,4,
0,0,2.9064958095550537,0,5ac31ad4554299741d48a1ee,0.0,0,3,6,
0,0,2.9034650325775146,0,5ae0f2bf5542997b2ef7d09e,0.5,1,3,2,
0,0,2.8932721614837646,0,5abab36455429955dce3eed1,0.0,0,3,2,
0,0,2.9055473804473877,0,5adf2d375542993344016c0d,0.0,0,3,3,
0,0,2.916280508041382,0,5ae4c35c55429913cc2044fb,0.25,1,3,4,
0,0,2.929065227508545,0,5a7280925542991f9a20c4a1,0.0,0,3,3,
0,0,5.8657143115997314,1,5ab6aa4c55429953192ad359,0.6666666666666666,2,6,3,
0,0,5.215217351913452,1,5a8bc1565542996e8ac88a0c,0.3333333333333333,1,6,3,
0,0,2.6170520782470703,0,5a815f445542995ce29dcbec,0.6666666666666666,2,3,3,
0,0,2.6167290210723877,0,5a8842435542994846c1ce6d,0.0,0,3,3,
0,0,2.6126112937927246,0,5a893fc855429951533612f0,1.0,2,3,2,
0,0,2.6621689796447754,0,5ab9df1f554299232ef4a239,0.0,0,3,4,
0,0,2.618234634399414,0,5a7914e155429974737f7973,0.5,2,3,4,
0,0,2.6251237392425537,0,5add23e45542992ae4cec4a1,0.0,0,3,6,
0,0,2.6114444732666016,0,5a7df6e65542995f4f402353,0.5,2,3,4,
0,0,2.608640670776367,0,5a803d695542996402f6a494,0.0,0,3,5,
0,0,2.6533432006835938,0,5a74594a55429974ef308be1,0.16666666666666666,1,3,6,
0,0,2.616957902908325,0,5a807f6a5542992bc0c4a737,0.0,0,3,8,
0,0,10.199856758117676,1,5a820f2f554299676cceb1ff,0.2857142857142857,2,6,7,
0,0,5.46973991394043,0,5ae5e852554299546bf82fb8,0.0,0,3,6,
0,0,2.6346042156219482,0,5ab9b2c7554299743d22ebaf,0.3333333333333333,1,3,3,
0,0,5.497928857803345,0,5a862b0b554299211dda2a98,0.4,2,3,5,
0,0,5.4630913734436035,0,5a79db655542994bb94570f4,0.0,0,3,13,
0,0,5.456500291824341,0,5a8796f75542996e4f308865,0.25,1,3,4,
0,0,5.48069429397583,0,5ac264195542992f1f2b38a5,0.0,0,3,4,
0,0,5.4955291748046875,0,5ac27afa5542990b17b153b5,0.0,0,3,7,
0,0,5.4676878452301025,0,5ae129115542990adbacf722,0.0,0,3,3,
0,0,9.966756343841553,2,5a7736bc554299373536021b,0.0,0,9,4,
0,0,2.623736619949341,0,5ae306115542992decbdcdc4,0.2,2,3,10,
0,0,2.633435010910034,0,5ab1ea0a554299340b52542a,0.5,2,3,4,
0,0,2.6450352668762207,0,5ab50e0a5542990594ba9cf0,0.3333333333333333,1,3,3,
0,0,2.6562814712524414,0,5ab2ce27554299545a2cfa98,0.0,0,3,6,
0,0,8.629942893981934,1,5ae1443855429920d5234362,0.1111111111111111,1,6,9,
0,0,5.273765563964844,0,5ae201465542997f29b3c1f7,0.16666666666666666,1,3,6,
0,0,2.647268772125244,0,5a8ceb7a554299441c6b9f7b,0.5,1,3,2,
0,0,2.6392202377319336,0,5add15d15542994ed6169c70,0.25,1,3,4,
0,0,2.6522576808929443,0,5a8aeadc55429950cd6afbe0,0.5,1,3,2,
0,0,2.6439402103424072,0,5a8cd6de55429941ae14df07,0.0,0,3,4,
0,0,2.6440000534057617,0,5a77bc9955429967ab105256,0.2,1,3,5,
0,0,14.931294918060303,2,5adfff0755429925eb1afbce,0.2,1,9,5,
0,0,2.9703099727630615,0,5ab2771e554299340b5254d8,0.25,1,3,4,
0,0,2.6445207595825195,0,5a727a635542994cef4bc2c9,0.0,0,3,5,
0,0,2.9357612133026123,0,5abce87e5542993a06baf9a5,0.6666666666666666,2,3,3,
0,0,2.9551339149475098,0,5a7da98e5542990b8f503a17,0.0,0,3,4,
0,0,2.922299861907959,0,5ae0a5825542993d6555ebdf,0.2857142857142857,2,3,7,
0,0,2.9673590660095215,0,5a7cff5755429907fabef09d,0.5,1,3,2,
0,0.04444444444444444,2.9646291732788086,0,5abd0803554299700f9d7979,0.5,1,3,2,
0,0,15.690361738204956,2,5a88e7a55542993b751ca8ca,0.25,1,9,4,
0,0,5.396474123001099,0,5a773ae055429972597f14b0,0.16666666666666666,1,3,6,
0,0,5.368497610092163,0,5ae625935542995703ce8b2a,0.0,0,3,5,
0,0,5.451051950454712,0,5ab828f25542992aa3b8c8a3,0.4,2,3,5,
0,0,5.388240337371826,0,5abe832a55429965af743f29,0.0,0,3,6,
0,0,5.348525762557983,0,5a778b1e55429949eeb29ee3,0.0,0,3,3,
0,0,5.3765037059783936,0,5a7c4a6455429907fabeef53,0.0,0,3,5,
0,0,5.370683908462524,0,5a7e035d5542997cc2c474f6,0.3333333333333333,1,3,3,
0,0,5.404727220535278,0,5ade8ad95542992fa25da7b8,0.5,1,3,2,
0,0,5.369853734970093,0,5a793d335542994bb9456fca,0.25,1,3,4,
0,0,5.418991804122925,0,5ae1599155429901ffe4ae7b,1.0,1,3,1,
0,0,5.377903699874878,0,5ab2beba554299166977408f,0.0,0,3,3,
0,0,5.369235038757324,0,5ac3c0495542995ef918c215,0.0,0,3,5,
0,0,5.4009528160095215,0,5a8e2147554299068b959e67,0.3333333333333333,1,3,3,
0,0,5.3842713832855225,0,5ab5a7f45542997d4ad1f1a5,0.0,0,3,5,
0,0,5.354642629623413,0,5ac2f6b8554299677310265f,1.0,1,3,1,
0,0,14.479151487350464,1,5a7509175542993748c897a3,1.0,4,6,4,
0,0,5.383878231048584,0,5abcce3355429965836004a5,0.0,0,3,3,
,,,,5add114a5542994734353826,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,5.376571893692017,0,5a73595055429901807dafd6,,,,,
0,0,5.388442516326904,0,5ab5062f55429942dd415fd1,0.25,1,3,4,
0,0,5.413915395736694,0,5adcd9fe5542990d50227d46,0.0,0,3,3,
0,0,5.415233135223389,0,5a83c9e45542992ef85e2361,0.25,1,3,4,
0,0,5.386101484298706,0,5a8dbc8b554299441c6ba077,0.0,0,3,2,
0,0,5.396317958831787,0,5ab7209a554299110f219aba,0.0,0,3,3,
0,0,5.389740467071533,0,5ab809bb5542990e739ec7f9,0.2,1,3,5,
,,,,5ae765185542995703ce8c0f,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,5.337039470672607,0,5adfdef9554299025d62a36b,0.2,1,3,5,
0,0,8.787972688674927,1,5ab98e2b5542996be202054e,0.0,0,6,5,
,,,,5a8b058055429971feec4612,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,10.284527778625488,1,5a8f64605542992414482aaa,0.5,1,6,2,
0,0,5.8458569049835205,0,5a824e0b554299676cceb254,0.2857142857142857,2,3,7,
0,0,5.850568532943726,0,5a8b051255429971feec460e,0.0,0,3,3,
0,0,5.838951587677002,0,5ac235e355429951e9e684a2,0.0,0,3,4,
0,0,5.528725624084473,0,5ab32fc355429969a97a80fa,0.5,2,3,4,
0,0,4.824204921722412,0,5a8e8d665542995085b3744e,0.0,0,3,1,
0,0,5.818717002868652,0,5ac4f7e955429924173fb523,0.0,0,3,2,
0,0,5.892752647399902,0,5aba5c625542994dbf0198f2,0.0,0,3,5,
0,0,9.388201236724854,1,5a7a2dac5542990198eaf0b6,0.3333333333333333,2,6,6,
0,0,5.890269994735718,0,5ae26af3554299492dc91c1c,0.2,1,3,5,
0,0,5.867413282394409,0,5a7f5e0455429969796c1a12,0.0,0,3,3,
0,0,5.878941297531128,0,5ab73de755429928e1fe383b,0.0,0,3,5,
0,0,8.329254627227783,1,5a84afdc5542991dd0999d81,0.4,2,6,5,
0,0,5.360132217407227,0,5a7dc2185542990b8f503a7b,0.0,0,3,6,
0,0,12.807290077209473,2,5ab48f245542990594ba9c66,0.4444444444444444,4,9,9,
0,0,5.87780499458313,0,5a8f43795542997ba9cb3204,0.0,0,3,3,
0,0,5.890078783035278,0,5a875b755542996e4f308796,0.5,1,3,2,
0,0,5.918659925460815,0,5ab31fea554299194fa9356a,0.1111111111111111,1,3,9,
0,0,10.604439735412598,1,5a7503945542996c70cfae76,0.25,1,6,4,
0,0,5.67273736000061,0,5ae60484554299546bf8301a,0.3333333333333333,1,3,3,
0,0,5.741801977157593,0,5ae80f73554299540e5a5722,0.3333333333333333,1,3,3,
,,,,5ab5df4c5542997d4ad1f218,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,5.7560906410217285,0,5ae165aa5542997b2ef7d1d1,0.16666666666666666,1,3,6,
0,0,5.764981508255005,0,5a8b027e55429950cd6afc45,0.0,0,3,9,
0,0,5.760814666748047,0,5a7fd95d5542992e7d278dc5,0.5,1,3,2,
0,0,5.9895429611206055,0,5a7a3bed5542996c55b2dd45,0.0,0,3,6,
0,0,5.743621110916138,0,5a83938c5542993344746049,0.14285714285714285,1,3,7,
0,0,5.781332731246948,0,5a7354e35542994cef4bc55b,0.0,0,3,6,
,,,,5a72644b5542997f8278399a,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,5.709406852722168,0,5a7c5de155429935c91b5179,0.2,1,3,5,
0,0,5.735424280166626,0,5a73672b5542991f29ee2de7,0.0,0,3,5,
0,0,5.734591722488403,0,5ac4e07e5542996feb3fe95c,0.25,1,3,4,
0,0,5.652455568313599,0,5a8aad0d5542992d82986f55,0.3333333333333333,1,3,3,
0,0,5.708894968032837,0,5ac4db1d554299076e296e1a,0.6666666666666666,2,3,3,
0,0,5.87623929977417,0,5a80b35c5542992bc0c4a7b8,0.2,1,3,5,
0,0,10.671508073806763,1,5ab2118055429970612095b8,0.0,0,6,2,
0,0,4.71973991394043,0,5adfba9555429942ec259b1e,0.0,0,3,4,
0,0,6.053328990936279,1,5a7b895c5542997c3ec97206,0.3333333333333333,1,6,3,
0,0,3.024866819381714,0,5a72334755429971e9dc934c,0.5,2,3,4,
0,0,3.077687978744507,0,5ab720685542993667793f44,0.4,2,3,5,
0,0,3.0641443729400635,0,5ab9339f554299131ca422bb,0.3333333333333333,2,3,6,
0,0,3.107607841491699,0,5ae2c509554299492dc91c68,0.0,0,3,8,
0,0,3.0865023136138916,0,5a8341c255429954d2e2ec6e,0.6,3,3,5,
0,0,3.0750913619995117,0,5a7f44a65542992e7d278cd7,0.0,0,3,3,
0,0,13.262769222259521,2,5a887293554299206df2b273,1.0,2,9,2,
0,0,6.650391101837158,0,5a74bdce55429929fddd84e1,0.5,1,3,2,
0,0,6.683229207992554,0,5abd81ff5542993062266cb3,0.0,0,3,20,
0,0,6.659411668777466,0,5a7b4d765542995eb53be8fe,0.25,2,3,8,
0,0.01680672268907563,6.65720272064209,0,5ade662155429975fa854ebd,0.0,0,3,4,
0,0,4.571578502655029,0,5ae629215542995703ce8b34,1.0,1,3,1,
0,0,4.616676568984985,0,5a89e0ec5542992e4fca8427,0.0,0,3,3,
0,0,6.6855549812316895,0,5a90945755429933b8a2056c,0.0,0,3,2,
0,0,6.666818380355835,0,5a8335d95542993344745ff1,0.25,1,3,4,
0,0,6.660979986190796,0,5ac1a6a85542994ab5c67db6,0.3333333333333333,2,3,6,
0,0,6.664202690124512,0,5a8b46925542995d1e6f133c,0.0,0,3,5,
0,0,6.671483993530273,0,5ae444b55542996836b02c63,0.0,0,3,3,
0,0,5.731898784637451,0,5a8ba45b554299240d9c2051,0.0,0,3,3,
0,0,6.651073455810547,0,5ac3adc35542995ef918c1e2,0.3333333333333333,1,3,3,
0,0,6.699063301086426,0,5add74b95542992ae4cec56f,0.0,0,3,3,
0,0,6.682672739028931,0,5ab6b6fd5542995eadef006b,0.0,0,3,5,
0,0,6.663023471832275,0,5ae3e1e95542994393b9e78b,0.5,1,3,2,
0,0,6.6730663776397705,0,5abc87a8554299114383a13e,0.5,1,3,2,
0,0,5.430640935897827,0,5a7ba4765542995eb53be976,0.0,0,3,10,
0,0,6.669157266616821,0,5a7b1a82554299042af8f6cf,0.25,1,3,4,
0,0,4.682866811752319,0,5ae37e6e5542992f92d822e0,0.0,0,3,3,
0,0,6.629408836364746,0,5ae7ae9a5542993210983ef2,0.3333333333333333,1,3,3,
0,0,21.7827045917511,2,5ac082535542992a796ded2f,0.5,1,9,2,
,,,,5add6f975542992200553b18,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,16.065032720565796,5,5a88d6df554299206df2b377,0.25,1,18,4,
0,0,16.555508852005005,5,5ab2909a5542993be8fa994f,0.0,0,18,2,
0,0,16.060335159301758,5,5ae083b75542993d6555eb85,0.5,1,18,2,
0,0,18.181421995162964,5,5ae6dd745542996d980e7ca0,0.5,1,18,2,
0,0,15.822770357131958,5,5a8dacf2554299068b959d91,0.14285714285714285,1,18,7,
0,0,13.639736413955688,4,5adcfdc555429947343537f4,0.2,1,15,5,
0,0,16.174503087997437,5,5a7a616355429941d65f25f7,0.0,0,18,6,
0,0,15.876212358474731,5,5a7ce7b755429909bec76872,0.2,1,18,5,
0,0,3.310896873474121,0,5a8dd9d25542995a26add420,0.3333333333333333,1,3,3,
0,0,15.979054689407349,5,5ac4f12d55429924173fb4f6,2.0,2,18,1,
0,0,15.135136365890503,5,5a8ad59355429950cd6afba4,0.0,0,18,5,
0,0,24.76049017906189,5,5ae1b53b5542997283cd2255,0.5,2,18,4,
0,0,25.810959100723267,5,5ae526c455429908b6326529,0.16666666666666666,1,18,6,
0,0,25.677748680114746,5,5a7e32905542991319bc943b,0.6666666666666666,2,18,3,
0,0,24.11540651321411,5,5ae8202255429952e35eaa3a,0.2,1,18,5,
0,0,25.462829113006592,5,5a81df7d55429926c1cdadaa,1.0,1,18,1,
,,,,5ac372195542995ef918c194,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,18.737951040267944,5,5a7133fa5542994082a3e660,0.3333333333333333,1,18,3,
0,0,14.479347467422485,5,5ae61ac355429929b0807ac6,0.0,0,18,2,
0,0,14.695342302322388,5,5a78c69e55429974737f787c,0.375,3,18,8,
0,0,16.490725994110107,5,5a8b86645542997f31a41d62,0.3333333333333333,1,18,3,
0,0,13.994396924972534,5,5a807b44554299485f59860a,0.3333333333333333,1,18,3,
0,0,14.011169195175171,5,5ae3ffba5542995dadf242b2,0.0,0,18,3,
0,0,15.817471981048584,5,5ae0111e55429906c02daabc,0.125,1,18,8,
0,0,14.002310991287231,5,5a777fd655429949eeb29e93,0.4,2,18,5,
0,0,14.015047550201416,5,5ae70f4c5542991bbc9761b2,0.25,1,18,4,
0,0,15.41401743888855,5,5addc7e35542997545bbbdbe,0.0,0,18,3,
0,0,11.327495574951172,3,5ae73ddb554299572ea5478d,0.5,1,12,2,
0,0,14.300159215927124,5,5a7c22bb554299683c1c62d3,1.0,1,18,1,
0,0,16.741787910461426,5,5a74e9c255429974ef308c93,0.0,0,15,1,
0,0,14.354843854904175,5,5a8dde01554299653c1aa159,0.25,1,18,4,
0,0,14.622660160064697,5,5abce1af554299114383a178,0.0,0,18,2,
0,0,14.562027931213379,5,5a8257fa55429940e5e1a866,0.3333333333333333,1,18,3,
0,0,14.288833856582642,5,5a72830e5542994cef4bc2f9,0.0,0,18,5,
0,0,15.079726696014404,5,5a8de5d55542995085b3734d,0.0,0,18,5,
0,0,11.37106204032898,2,5ade895955429975fa854ef5,0.2,1,9,5,
0,0,24.273255825042725,5,5a7ecae055429934daa2fc6a,0.3333333333333333,1,18,3,
0,0,28.488179445266724,5,5adfa12c554299025d62a301,0.0,0,18,5,
0,0,28.69010877609253,5,5ae5bcbd55429960a22e0324,0.0,0,18,4,
0,0,18.491421461105347,5,5a899f4955429946c8d6e971,0.2222222222222222,2,18,9,
0,0,22.218080759048462,5,5ae14def55429901ffe4ae4a,0.0,0,18,3,
0,0,29.173804998397827,5,5adf21bc5542993344016bf4,0.0,0,18,18,
0,0,26.392457485198975,5,5a77e9c055429949eeb29fa6,0.25,1,18,4,
0,0,26.899625539779663,5,5ac19eb35542994ab5c67da3,0.0,0,18,4,
0,0,25.423738718032837,5,5a7f89c75542994857a76775,0.25,1,18,4,
0,0,26.047948598861694,5,5ab6a3a3554299710c8d1f0d,0.0,0,18,7,
0,0,23.26281976699829,5,5ac3295d5542995ef918c14d,0.5,1,18,2,
0,0,23.859909772872925,5,5add6b595542992200553b0c,0.0,0,18,2,
0,0.03076923076923077,25.99840021133423,5,5ae212c9554299495565d9de,0.2,1,18,5,
0,0,26.050830364227295,5,5adcf20f5542994ed6169c2c,0.5,1,18,2,
0,0,26.054938316345215,5,5ae2ff2055429928c4239598,0.5,1,18,2,
0,0,22.271750926971436,5,5ac55e835542993e66e82375,0.0,0,18,4,
0,0,16.989301204681396,5,5a7b9f1f554299294a54aa2a,1.0,1,18,1,
0,0,17.169239044189453,5,5ab596d95542992aa134a371,0.0,0,18,10,
0,0,18.830830812454224,5,5adf32165542993344016c15,0.0,0,18,6,
0,0,14.481284141540527,5,5ae20427554299234fd04397,0.0,0,18,7,
0,0,14.581915616989136,5,5a7fa48c5542994857a7679a,0.0,0,18,3,
,,,,5ab677e2554299110f219a13,,,,,Ollama request exceeded timeout limit for model stable-qwen with error: timed out
0,0,14.52492094039917,5,5a7d2b535542995f4f402224,0.5,1,18,2,
0,0,14.488553285598755,5,5ae720e9554299572ea54715,0.0,0,18,3,
0,0,14.560129404067993,5,5a8393665542990548d0b1ea,0.5,1,18,2,
0,0,14.537986755371094,5,5a84c01e5542991dd0999dd6,0.14285714285714285,1,18,7,
0,0,14.715011835098267,5,5abca6375542993a06baf946,0.0,0,18,2,
